91,59.05200006293773,68.81388893259565,45
35,0,8.376666719114773,47
34,0,7.376666719114773,47
0,0,0.5831807999999992,19
9,0,1.569916293120003,33
78,59.51157411049637,65.16081535451137,39
52,51.0,53.0,5
0,0,13.247372669492307,51
0,0,12.496847203390772,53
0,0,16.39621664406893,55
35,0,8.376666719114773,47
2,0,0.27200000000000024,17
71,60.3006794620928,63.56991629312,33
38,0,6.052000062937729,49
16,0,3.1608153545113673,39
89,57.05200006293773,66.81388893259565,45
0,0,1.0,5
86,59.37666671911477,67.51157411049637,43
0,0,7.337599924474723,45
63,62.0,64.0,5
0,0,0.4883199999999994,15
0,0,7.337599924474723,45
58,57.0,59.0,5
83,60.813888932595646,67.59297842541363,41
0,0,14.496847203390772,53
98,51.99488009063033,66.05200006293774,49
0,0,18.475459972882703,57
0,0,3.6233332808852268,41
0,0,11.247372669492307,51
23,0,4.511574110496369,43
72,61.3006794620928,64.56991629312,33
0,0,9.247372669492307,51
96,57.66240007552528,69.37666671911478,47
0,0,7.247372669492307,51
0,0,5.005119909369668,47
0,0,20.475459972882703,57
0,0,1.0,5
0,0,12.496847203390772,53
0,0,26.475459972882703,57
73,60.16081535451137,64.083899551744,35
51,50.0,52.0,5
50,49.0,51.0,5
77,58.51157411049637,64.16081535451137,39
0,0,1.8391846454886327,33
82,59.813888932595646,66.59297842541363,41
87,60.37666671911477,68.51157411049637,43
84,57.37666671911477,65.51157411049637,43
89,57.05200006293773,66.81388893259565,45
76,60.59297842541364,65.3006794620928,37
52,51.0,53.0,5
90,58.05200006293773,67.81388893259565,45
76,60.59297842541364,65.3006794620928,37
82,59.813888932595646,66.59297842541363,41
0,0,18.39621664406893,55
0,0,6.206143891243599,49
95,56.66240007552528,68.37666671911478,47
0,0,14.496847203390772,53
0,0,12.206143891243599,49
0,0,11.396216644068929,55
0,0,16.49684720339077,53
0,0,9.396216644068929,55
23,0,4.511574110496369,43
0,0,8.337599924474723,45
15,0,2.1608153545113673,39
0,0,6.005119909369668,47
78,59.51157411049637,65.16081535451137,39
0,0,0.5831807999999992,19
0,0,3.4070215745863592,35
44,0,5.662400075525277,51
88,56.05200006293773,65.81388893259565,45
0,0,9.496847203390772,53
0,0,6.005119909369668,47
0,0,1.6993205379071945,31
0,0,15.475459972882703,57
0,0,1.0,5
0,0,14.475459972882703,57
43,0,4.662400075525277,51
87,60.37666671911477,68.51157411049637,43
36,0,4.052000062937729,49
84,57.37666671911477,65.51157411049637,43
0,0,14.396216644068929,55
93,54.66240007552528,66.37666671911478,47
0,0,5.623333280885227,41
0,0,2.6233332808852268,41
0,0,0.916100448255996,29
0,0,17.475459972882703,57
4,0,0.41681920000000083,25
0,0,4.005119909369668,47
20,0,4.592978425413641,41
0,0,9.247372669492307,51
11,0,2.083899551744004,35
0,0,14.475459972882703,57
44,0,5.662400075525277,51
70,61.083899551744004,63.8082635776,31
0,0,6.206143891243599,49
59,58.0,60.0,5
70,61.083899551744004,63.8082635776,31
34,0,7.376666719114773,47
0,0,5.206143891243599,49
0,0,5.947999937062271,43
