x,y,calls,min
9.797427515926799,0.0019197917182572804,8,9.797427515926799
54.6236760804688,-0.28781484226457865,8,54.6236760804688
-0.38829763133058,3.0155010099343963e-06,8,-0.38829763133058
7.468292158908023e-09,-7.156050394600185e-18,8,7.468292158908023e-09
49.521404635161964,0.00866782001496006,8,49.521404635161964
e,r,r,o
e,r,r,o
e,r,r,o
-4.8383710517376076e-05,4.6812512137897954e-14,8,-4.8383710517376076e-05
-0.0009373824423041997,1.7573709714063805e-11,8,-0.0009373824423041997
e,r,r,o
62.75500976375602,-0.9211476052131252,8,62.75500976375602
2.8460307027753357e-13,-7.157165835186997e-18,8,2.8460307027753357e-13
0.13444183857907196,3.614921592019527e-07,8,0.13444183857907196
62.54124033115998,-0.9205057714021652,8,62.54124033115998
67.57914057262883,-0.6186140140952098,8,67.57914057262883
1.6154411591940745e-11,-7.157165830112065e-18,8,1.6154411591940745e-11
-2.7679855132379974,0.00015323487602990823,8,-2.7679855132379974
-0.016480187717108383,5.431931736812162e-09,8,-0.016480187717108383
2.20182837814245e-09,-7.157068894025124e-18,8,2.20182837814245e-09
2.26584320129339e-09,-7.157063174656729e-18,8,2.26584320129339e-09
1.5576685674518609e-06,4.13694474757426e-17,8,1.5576685674518609e-06
0.29143763499727626,1.698717901845803e-06,8,0.29143763499727626
e,r,r,o
1.8928403083744807e-10,-7.15716512031955e-18,8,1.8928403083744807e-10
-3.313897407641537e-07,-4.960779649005977e-18,8,-3.313897407641537e-07
-0.2711053703343621,1.4699624364775477e-06,8,-0.2711053703343621
2.8460307027753357e-13,-7.157165835186997e-18,8,2.8460307027753357e-13
e,r,r,o
4.6034180198013094e-10,-7.157161601034868e-18,8,4.6034180198013094e-10
60.50239658230621,-0.8483887272594318,8,60.50239658230621
-1.0808275287230305e-06,1.6206606822637493e-17,8,-1.0808275287230305e-06
5.200424001691274e-09,-7.156624993762538e-18,8,5.200424001691274e-09
62.42062851461361,-0.9195396947730264,8,62.42062851461361
e,r,r,o
e,r,r,o
49.248842615793016,0.0151808666723924,8,49.248842615793016
e,r,r,o
7.273751125242574e-12,-7.157165834193376e-18,8,7.273751125242574e-12
-4.8383710517376076e-05,4.6812512137897954e-14,8,-4.8383710517376076e-05
62.958141645375726,-0.9204862424483844,8,62.958141645375726
-1.562829128473062,4.8848697696076454e-05,8,-1.562829128473062
1.0602884873571379e-10,-7.157165611297367e-18,8,1.0602884873571379e-10
-3.313897407641537e-07,-4.960779649005977e-18,8,-3.313897407641537e-07
62.03924965529293,-0.9136403241327753,8,62.03924965529293
