x,y,calls,min
-1.1348876380181123e-06,1.8602243390467274e-17,60,-1.1348876380181123e-06
62.74818148442168,-0.9211483054953278,60,62.74818148442168
1.7023314561221485e-06,5.080146658415617e-17,60,1.7023314561221485e-06
62.74818052238595,-0.9211483054953368,50,62.74818052238595
62.74818059926524,-0.9211483054953369,68,62.74818059926524
-5.260493518546559e-07,-1.6226026921867385e-18,62,-5.260493518546559e-07
51.999993706951614,-0.09085405069093994,50,51.999993706951614
2.48366813049175e-06,1.1621495947517598e-16,68,2.48366813049175e-06
56.999993706951614,-0.5290806793270464,50,56.999993706951614
62.74818455985539,-0.9211483054951128,62,62.74818455985539
62.74817828117497,-0.9211483054952497,68,62.74817828117497
3.7139680108783403e-06,2.687139684780106e-16,56,3.7139680108783403e-06
3.214927549585578e-06,1.9955798823151392e-16,66,3.214927549585578e-06
62.74817859796275,-0.921148305495271,62,62.74817859796275
2.1939068492682986e-06,8.910735969820418e-17,68,2.1939068492682986e-06
62.74817799141374,-0.9211483054952273,68,62.74817799141374
7.013991311399621e-07,2.6820426797334355e-18,62,7.013991311399621e-07
3.506995690151317e-07,-4.697365235216608e-18,62,3.506995690151317e-07
-2.269775275418712e-06,9.588045059709489e-17,60,-2.269775275418712e-06
3.7139680108783403e-06,2.687139684780106e-16,56,3.7139680108783403e-06
62.74818210495843,-0.9211483054953074,62,62.74818210495843
3.2149275474954715e-06,1.995579879627323e-16,66,3.2149275474954715e-06
3.214927548856335e-06,1.9955798813773537e-16,66,3.214927548856335e-06
2.805596535183031e-06,1.5027024729596823e-16,62,2.805596535183031e-06
-1.578148051105952e-06,4.2653873782790587e-17,62,-1.578148051105952e-06
62.74818059926524,-0.9211483054953369,68,62.74818059926524
2.48366813049175e-06,1.1621495947517598e-16,68,2.48366813049175e-06
-2.9711744085267875e-06,1.6940040820507848e-16,56,-2.9711744085267875e-06
1.7023314561221485e-06,5.080146658415617e-17,60,1.7023314561221485e-06
62.74818318675313,-0.9211483054952438,60,62.74818318675313
62.74818420058405,-0.9211483054951527,68,62.74818420058405
62.74818366891016,-0.9211483054952042,50,62.74818366891016
62.74817737051427,-0.9211483054951712,62,62.74817737051427
3.1465241919824825e-06,1.9085509567966718e-16,50,3.1465241919824825e-06
62.748182619309326,-0.9211483054952815,60,62.748182619309326
4.456761612462603e-06,3.9009727548717413e-16,56,4.456761612462603e-06
62.748181758310366,-0.92114830549532,68,62.748181758310366
62.74818059926524,-0.9211483054953369,68,62.74818059926524
3.1465241919824825e-06,1.9085509567966718e-16,50,3.1465241919824825e-06
3.506995690151317e-07,-4.697365235216608e-18,62,3.506995690151317e-07
1.75349783570969e-06,5.433791159067913e-17,62,1.75349783570969e-06
-3.3316458821449195e-06,2.1484014980970568e-16,62,-3.3316458821449195e-06
-2.805596535183031e-06,1.5027029776281347e-16,62,-2.805596535183031e-06
2.8372190932521213e-06,1.5383905230922252e-16,60,2.8372190932521213e-06
-5.674438173892945e-07,-7.173110137542668e-19,60,-5.674438173892945e-07
-2.8372190932521213e-06,1.5383910334489164e-16,60,-2.8372190932521213e-06
55.999993706951614,-0.42359152752772267,50,55.999993706951614
3.000007947737993,0.00018000095372955145,68,3.000007947737993
-2.7787754397295104e-15,-7.157165835186074e-18,66,-2.7787754397295104e-15
62.74817712212989,-0.9211483054951455,68,62.74817712212989
-3.3316458821449195e-06,2.1484014980970568e-16,62,-3.3316458821449195e-06
3.1465241919824825e-06,1.9085509567966718e-16,50,3.1465241919824825e-06
62.748184490345295,-0.9211483054951207,68,62.748184490345295
-2.9711744085267875e-06,1.6940040820507848e-16,56,-2.9711744085267875e-06
62.748181758310366,-0.92114830549532,68,62.748181758310366
-3.6105626409661806e-16,-7.157165835186074e-18,50,-3.6105626409661806e-16
2.4851785736181194e-15,-7.157165835186074e-18,66,2.4851785736181194e-15
-3.3316458821449195e-06,2.1484014980970568e-16,62,-3.3316458821449195e-06
61.999993706951614,-0.9127898937927109,50,61.999993706951614
4.208394802923627e-06,3.470545326600738e-16,62,4.208394802923627e-06
62.74818318675313,-0.9211483054952438,60,62.74818318675313
50.999993706951614,-0.04119465466157963,50,50.999993706951614
61.999993706951614,-0.9127898937927109,50,61.999993706951614
8.767489139794796e-07,8.216599442649058e-18,62,8.767489139794796e-07
-3.1562960990837844e-06,1.9208696385418936e-16,62,-3.1562960990837844e-06
62.74818030950398,-0.9211483054953349,68,62.74818030950398
53.999993706951614,-0.23262175836674276,50,53.999993706951614
-3.7139680108783403e-06,2.6871403528456895e-16,56,-3.7139680108783403e-06
61.999993706951614,-0.9127898937927109,50,61.999993706951614
-3.5140542480548674e-15,-7.157165835186074e-18,66,-3.5140542480548674e-15
-4.196124140699604e-15,-7.157165835186074e-18,66,-4.196124140699604e-15
-2.269775275418712e-06,9.588045059709489e-17,60,-2.269775275418712e-06
-3.1562960990837844e-06,1.9208696385418936e-16,62,-3.1562960990837844e-06
-2.980946319797177e-06,1.7056368020552285e-16,62,-2.980946319797177e-06
3.4046629113482733e-06,2.2467739434155817e-16,60,3.4046629113482733e-06
62.74817662740507,-0.9211483054950886,56,62.74817662740507
-2.175779460842752e-15,-7.157165835186074e-18,66,-2.175779460842752e-15
3.2149275488799096e-06,1.9955798814076706e-16,66,3.2149275488799096e-06
3.1465241919824825e-06,1.9085509567966718e-16,50,3.1465241919824825e-06
3.2149275488799096e-06,1.9955798814076706e-16,66,3.2149275488799096e-06
-4.2710204879617235e-15,-7.157165835186074e-18,66,-4.2710204879617235e-15
4.0330450192670484e-06,3.1815184044037383e-16,62,4.0330450192670484e-06
62.74818362106146,-0.9211483054952087,68,62.74818362106146
62.74818420058405,-0.9211483054951527,68,62.74818420058405
3.2149275551722937e-06,1.9955798894994937e-16,66,3.2149275551722937e-06
62.74817944022011,-0.9211483054953133,68,62.74817944022011
1.9288476149949963e-06,6.725187925425305e-17,62,1.9288476149949963e-06
3.214927548042946e-06,1.9955798803313594e-16,66,3.214927548042946e-06
3.214927549585578e-06,1.9955798823151392e-16,66,3.214927549585578e-06
62.74817797221286,-0.9211483054952259,54,62.74817797221286
1.2142674696681913e-15,-7.157165835186074e-18,60,1.2142674696681913e-15
3.4046629113482733e-06,2.2467739434155817e-16,60,3.4046629113482733e-06
3.2149275472825765e-06,1.9955798793535466e-16,66,3.2149275472825765e-06
49.999993706951614,-0.004664581636200517,50,49.999993706951614
62.74818037594345,-0.9211483054953356,54,62.74818037594345
5.260493518546559e-07,-1.622612154720322e-18,62,5.260493518546559e-07
62.74818366891016,-0.9211483054952042,50,62.74818366891016
48.999993706951614,0.020489585946069356,50,48.999993706951614
62.74817811299228,-0.921148305495237,56,62.74817811299228
58.999993706951614,-0.7312013126897716,50,58.999993706951614
-2.3700530311748877e-06,1.0518588289257008e-16,52,-2.3700530311748877e-06
3.340822512444315e-06,2.160647053106234e-16,58,3.340822512444315e-06
-3.5398397159523316e-06,2.4345217029459044e-16,50,-3.5398397159523316e-06
2.971174408412476e-06,1.6940035474624624e-16,56,2.971174408412476e-06
2.892356457345202e-06,1.6015732567795947e-16,60,2.892356457345202e-06
-1.690123070893475e-06,4.9973169261024955e-17,54,-1.690123070893475e-06
62.748181112359234,-0.9211483054953346,50,62.748181112359234
-2.3700530311748877e-06,1.0518588289257008e-16,52,-2.3700530311748877e-06
3.979618129886122e-06,3.095900075665668e-16,62,3.979618129886122e-06
62.748178878998175,-0.9211483054952876,56,62.748178878998175
62.74817929472027,-0.9211483054953077,60,62.74817929472027
-9.912504133471604e-07,1.2494390719293236e-17,64,-9.912504133471604e-07
2.936355958266082e-06,1.6528653402819298e-16,56,2.936355958266082e-06
-1.3158157703920657e-06,2.7470268831447824e-17,60,-1.3158157703920657e-06
1.3153479953128674e-06,2.744562931008879e-17,58,1.3153479953128674e-06
-2.0291942688013177e-06,7.519544002600518e-17,62,-2.0291942688013177e-06
-2.227215008734081e-06,9.205258809887581e-17,58,-2.227215008734081e-06
4.691138859594348e-06,4.329784679727006e-16,58,4.691138859594348e-06
62.74818340489402,-0.9211483054952269,58,62.74818340489402
-2.971174408412476e-06,1.6940040819149292e-16,56,-2.971174408412476e-06
62.74817929472027,-0.9211483054953077,60,62.74817929472027
-2.936355958266082e-06,1.6528658684712808e-16,56,-2.936355958266082e-06
6.499444018579681e-07,1.291382829367973e-18,56,6.499444018579681e-07
-4.394918873406584e-06,3.791491117689386e-16,60,-4.394918873406584e-06
62.748176300938894,-0.9211483054950471,58,62.748176300938894
3.496835161499902e-08,-7.132710437396585e-18,58,3.496835161499902e-08
