0,0,39.0,19
56,55.0,57.0,5
39,0,23.0,19
30,0,14.0,19
58,57.0,59.0,5
0,0,17.0,15
86,54.0,78.0,17
0,0,77.0,19
89,25.0,73.0,19
90,26.0,74.0,19
0,0,13.0,15
0,0,19.0,15
0,0,11.0,15
24,0,16.0,17
0,0,31.0,17
26,0,10.0,19
11,0,7.0,15
4,0,2.0,13
87,23.0,71.0,19
0,0,6.0,13
0,0,4.0,11
63,62.0,64.0,5
68,60.0,66.0,13
0,0,2.0,9
0,0,189.0,21
79,47.0,71.0,17
0,0,41.0,19
0,0,13.0,15
71,55.0,67.0,15
83,51.0,75.0,17
84,52.0,76.0,17
9,0,5.0,15
34,0,18.0,19
19,0,11.0,17
90,26.0,74.0,19
79,47.0,71.0,17
0,4.0,196.0,21
0,0,39.0,19
0,0,44.0,19
24,0,16.0,17
56,55.0,57.0,5
0,0,187.0,21
78,46.0,70.0,17
51,50.0,52.0,5
73,57.0,69.0,15
0,0,35.0,17
0,0,36.0,19
0,0,157.0,21
0,0,35.0,19
64,62.0,64,9
0,0,32.0,19
98,34.0,82.0,19
43,0,27.0,19
0,0,32.0,17
0,0,37.0,17
86,54.0,78.0,17
39,0,23.0,19
53,52.0,54.0,5
0,0,186.0,21
0,0,5.0,13
91,27.0,75.0,19
37,0,21.0,19
0,0,31.0,17
58,57.0,59.0,5
0,0,159.0,21
64,62.0,64,9
0,0,17.0,17
29,0,13.0,19
0,0,36.0,17
62,61.0,63.0,5
0,0,46.0,19
0,0,17.0,17
18,0,10.0,17
0,0,32.0,19
18,0,10.0,17
71,55.0,67.0,15
0,0,36.0,17
55,54.0,56.0,5
0,0,37.0,19
66,58.0,64.0,13
0,0,44.0,19
0,0,39.0,17
0,0,39.0,17
42,0,26.0,19
0,0,183.0,21
15,0,7.0,17
0,0,29.0,17
74,58.0,70.0,15
0,0,34.0,19
78,46.0,70.0,17
0,0,32.0,17
0,0,190.0,21
0,0,12.0,15
0,0,77.0,19
31,0,15.0,19
23,0,15.0,17
0,0,178.0,21
75,43.0,67.0,17
100,36.0,84.0,19
0,0,46.0,19
